language,A_Qwen2.5_ERR,A_Qwen2.5_F1,A_Qwen3.5_ERR,A_Qwen3.5_F1,A_DeepSeekV4_ERR,A_DeepSeekV4_F1,D_Qwen2.5_ERR,D_Qwen2.5_F1,D_Qwen3.5_ERR,D_Qwen3.5_F1,D_DeepSeekV4_ERR,D_DeepSeekV4_F1,Mean_delta_ERR,Mean_delta_F1
de,32.42,55.90,49.03,69.71,52.92,72.10,37.00,58.21,48.00,67.66,50.74,69.68,+0.46,-0.72
en,58.14,77.21,56.56,76.64,61.77,79.83,61.45,79.63,60.82,79.50,63.35,80.89,+3.05,+2.11
hr,36.72,59.95,47.89,68.73,61.73,77.85,40.52,61.66,49.14,68.34,62.63,78.58,+1.98,+0.68
id,58.68,74.82,62.76,77.69,68.74,81.92,60.87,76.41,64.03,78.58,71.46,83.80,+2.06,+1.45
iden,58.46,77.35,60.17,78.64,67.01,82.69,59.83,78.26,58.80,77.75,66.84,82.59,-0.06,-0.03
ja,10.69,33.41,14.35,37.43,32.94,55.01,18.01,36.22,16.98,37.62,41.58,60.84,+6.20,+2.95
ko,-12.05,19.13,-9.04,20.96,-0.60,28.33,2.41,14.74,0.00,17.82,3.61,22.33,+9.24,-4.51
nl,28.64,52.67,38.52,61.20,52.24,71.54,33.03,55.74,40.81,63.47,53.89,73.47,+2.78,+2.43
sl,44.83,66.17,54.62,73.30,72.31,84.93,54.25,72.53,58.18,76.56,73.11,85.59,+4.59,+3.43
sr,47.61,67.81,56.43,74.16,66.94,81.03,48.05,68.17,57.46,75.20,68.92,82.81,+1.15,+1.06
th,23.79,53.67,24.05,50.78,42.24,67.57,34.73,59.70,33.46,64.97,41.48,70.66,+6.53,+7.77
vi,62.96,78.42,68.03,81.83,76.00,86.92,74.45,86.00,75.71,86.80,79.32,88.98,+7.50,+4.87
Avg_delta,,,,,,,+6.14,+2.56,+3.34,+1.93,+1.89,+0.88,+3.79,+1.79
